BAT_V,GPIO6
BAT_CHRG,GPIO10
MOSI,GPIO8
PICO,GPIO8
MISO,GPIO9
POCI,GPIO9
SCK,GPIO10
TX,GPIO11
RX,GPIO12
SDA,GPIO2
SCL,GPIO3
CS,GPIO25
LED,GPIO27
RGB_LED,GPIO27
NEOPIXEL,GPIO27
BUTTON,GPIO28
